pose_id,wrist_dist,ankle_dist,shoulder_dist,hip_dist,l_wrist_hip,r_wrist_hip,l_hand_head,r_hand_head,l_wrist_shoulder,r_wrist_shoulder
1118,23.745628356933594,10.222841262817383,17.291202545166016,13.96513557434082,12.067197799682617,27.875713348388672,63.368167877197266,63.87419891357422,38.36407470703125,39.617191314697266
1119,22.258609771728516,14.490489959716797,16.61314582824707,13.558773040771484,11.320192337036133,24.771392822265625,61.616294860839844,62.42618942260742,38.96177291870117,39.359214782714844
1120,22.204633712768555,12.647473335266113,15.973158836364746,13.621265411376953,10.230112075805664,25.223854064941406,63.064369201660156,66.5665512084961,37.481658935546875,39.47935485839844
1121,22.33056640625,8.96654224395752,15.235800743103027,15.007593154907227,11.334378242492676,25.54574203491211,63.47180938720703,65.90766906738281,39.037715911865234,41.04424285888672
1122,24.105314254760742,9.939671516418457,17.219860076904297,14.275263786315918,9.779946327209473,24.969810485839844,63.68988037109375,67.44856262207031,40.42782974243164,43.768733978271484
1123,22.759824752807617,11.403679847717285,16.7598876953125,15.614551544189453,11.051481246948242,28.002805709838867,65.7912826538086,67.57830047607422,42.449493408203125,42.16862869262695
1124,23.930673599243164,8.913445472717285,18.34458351135254,12.732501029968262,12.930737495422363,25.875146865844727,62.43694305419922,65.9080810546875,37.700618743896484,39.97638702392578
1125,22.460968017578125,10.09878921508789,17.33087158203125,13.921650886535645,11.186691284179688,25.088729858398438,62.880218505859375,64.88296508789062,38.51280212402344,40.14337158203125
1126,25.1163330078125,10.671943664550781,17.83864974975586,11.476154327392578,12.662776947021484,26.333887100219727,62.610504150390625,65.56793975830078,38.522682189941406,39.96563720703125
1127,24.148170471191406,9.38025951385498,17.98259162902832,15.007406234741211,10.63915729522705,26.656925201416016,63.596031188964844,65.57003021240234,37.570953369140625,40.05897903442383
1128,25.568979263305664,11.019449234008789,19.2248592376709,14.156976699829102,11.536124229431152,28.741029739379883,65.57633972167969,69.62654113769531,41.717037200927734,42.83359909057617
1129,22.882295608520508,10.332528114318848,19.2341365814209,13.234395027160645,12.253216743469238,24.673280715942383,66.13691711425781,68.99853515625,42.83747863769531,41.55656051635742
1130,22.699552536010742,10.027344703674316,17.588912963867188,12.864160537719727,12.68923568725586,27.000688552856445,62.07324981689453,64.94098663330078,37.52024459838867,41.28669738769531
1131,24.011703491210938,12.940053939819336,18.077190399169922,14.6007719039917,11.435845375061035,24.230859756469727,65.9681625366211,68.59575653076172,43.69140625,42.038150787353516
1132,23.835039138793945,9.53017807006836,16.41272735595703,13.901975631713867,12.385666847229004,25.597368240356445,62.03998947143555,65.36898803710938,36.87875747680664,41.73112487792969
1133,25.284420013427734,11.190926551818848,18.065725326538086,12.539058685302734,12.68302059173584,26.448078155517578,63.09565734863281,68.50655364990234,40.366146087646484,42.01871109008789
1134,20.173099517822266,9.31982707977295,18.514657974243164,14.31175422668457,12.697271347045898,26.127609252929688,62.786983489990234,63.459877014160156,37.35335922241211,40.553245544433594
1135,22.53845977783203,12.02110767364502,16.044124603271484,13.251128196716309,10.785954475402832,26.89344596862793,66.97899627685547,67.1721420288086,45.029747009277344,42.48548889160156
1136,22.468481063842773,9.825857162475586,17.407814025878906,13.729990005493164,12.702905654907227,25.449317932128906,62.064273834228516,66.70692443847656,37.098445892333984,39.68659210205078
1137,22.57975196838379,10.600178718566895,18.04345703125,13.016701698303223,10.459907531738281,25.36929702758789,63.19535446166992,67.86553192138672,38.14731979370117,43.44849395751953
1138,24.68002700805664,9.699789047241211,18.972774505615234,15.10643482208252,13.369653701782227,27.04248046875,61.50230026245117,64.34456634521484,36.80656814575195,39.89168167114258
1139,22.721967697143555,10.577363967895508,17.407184600830078,14.856572151184082,10.956897735595703,26.267948150634766,66.23493194580078,66.7486572265625,40.570316314697266,40.3082389831543
1140,22.527679443359375,11.99127197265625,19.003376007080078,14.372453689575195,12.13648796081543,24.03717041015625,63.07677459716797,66.84205627441406,39.52202606201172,40.14354705810547
1141,23.540700912475586,11.552515983581543,17.321731567382812,13.976848602294922,12.073582649230957,26.935129165649414,65.48690795898438,68.5997543334961,42.990264892578125,41.68327713012695
1142,22.55610466003418,11.352130889892578,19.349010467529297,13.48044204711914,10.72797966003418,25.872344970703125,64.73175811767578,68.0957260131836,41.78739929199219,42.68948745727539
1143,22.70978355407715,10.22400951385498,16.380386352539062,11.841793060302734,12.431282997131348,23.908828735351562,63.35984420776367,66.70252990722656,36.50689697265625,40.84382629394531
1144,23.507774353027344,10.334247589111328,17.378929138183594,13.134791374206543,11.121789932250977,25.72940444946289,62.96946716308594,66.65214538574219,35.931949615478516,40.528865814208984
1145,22.64858055114746,9.77985954284668,18.721473693847656,12.844582557678223,12.211786270141602,25.666494369506836,62.21872329711914,64.40692138671875,39.025367736816406,40.589935302734375
1146,22.68931007385254,8.397801399230957,17.86376190185547,12.268402099609375,10.853752136230469,26.421436309814453,65.2993392944336,67.174560546875,40.909019470214844,41.582157135009766
1147,24.245548248291016,12.633655548095703,16.530607223510742,15.778522491455078,10.097004890441895,26.03646469116211,62.28213882446289,65.51689910888672,37.11373519897461,39.97581481933594
1148,23.996063232421875,8.668659210205078,18.627317428588867,14.285331726074219,10.528614044189453,27.093223571777344,64.42762756347656,68.8480224609375,40.0325927734375,41.4466438293457
1149,22.43535041809082,10.130975723266602,16.957786560058594,14.189933776855469,11.700942993164062,24.51319694519043,64.55789947509766,67.70467376708984,38.96943664550781,41.103538513183594
1150,22.524595260620117,10.059111595153809,16.320053100585938,13.946573257446289,11.853005409240723,26.15799331665039,62.17596435546875,65.60697174072266,37.048404693603516,40.38247299194336
1151,22.5023250579834,12.370487213134766,16.69857406616211,12.536423683166504,13.37692642211914,24.464065551757812,60.780147552490234,64.43238830566406,33.55547332763672,39.36895751953125
1152,22.991491317749023,8.201284408569336,16.056425094604492,12.964070320129395,11.91406536102295,28.17520523071289,63.66896057128906,65.14551544189453,38.71298599243164,41.589149475097656
1153,25.773839950561523,7.989403247833252,16.851375579833984,14.033764839172363,10.78317642211914,25.797828674316406,64.6285400390625,68.66301727294922,40.667083740234375,43.03807067871094
1154,24.44217300415039,12.291790008544922,16.33976936340332,15.24696159362793,12.000788688659668,26.184022903442383,61.22489547729492,65.8072738647461,35.91284942626953,40.396392822265625
1155,21.81096839904785,12.561362266540527,18.708023071289062,10.829816818237305,11.504558563232422,25.000083923339844,62.701114654541016,64.98308563232422,38.39139938354492,39.82061004638672
1156,23.060657501220703,9.560880661010742,16.00653648376465,13.301132202148438,12.045819282531738,25.70786476135254,61.62029266357422,63.495628356933594,37.222286224365234,40.50911331176758
1157,22.30264663696289,10.5686616897583,16.103872299194336,11.496888160705566,11.41635799407959,23.86833953857422,62.6982536315918,66.0911865234375,37.8388786315918,40.15990447998047
1158,21.44647789001465,12.341472625732422,20.22795295715332,14.765010833740234,10.521537780761719,25.20685386657715,62.883602142333984,64.9908218383789,40.38589859008789,39.356143951416016
1159,20.70990753173828,10.564651489257812,16.274682998657227,13.423133850097656,12.230338096618652,24.62745475769043,61.75844955444336,64.30072784423828,37.63528823852539,38.75837707519531
1160,25.53560447692871,11.61645221710205,19.780805587768555,12.164495468139648,14.126944541931152,27.000410079956055,61.64707565307617,64.63356018066406,38.37592697143555,40.279842376708984
1161,24.641042709350586,10.550281524658203,17.061185836791992,13.900139808654785,10.37507438659668,26.009807586669922,66.27587890625,68.0907974243164,45.831302642822266,42.78865051269531
1162,25.306886672973633,9.776076316833496,17.48393440246582,12.1843843460083,13.879684448242188,24.979433059692383,66.594970703125,68.89471435546875,42.58970260620117,40.87798309326172
1163,24.695756912231445,10.14944076538086,20.56195068359375,10.74951171875,14.098401069641113,25.52863121032715,65.13916778564453,66.51023864746094,41.74925994873047,41.20635223388672
1164,21.32064437866211,11.155482292175293,18.403888702392578,12.174409866333008,13.163110733032227,24.022924423217773,63.12520217895508,65.15204620361328,36.447425842285156,38.2144660949707
1165,23.533863067626953,8.336374282836914,16.033817291259766,12.302790641784668,11.32843017578125,25.18635368347168,63.430908203125,65.57870483398438,37.62200927734375,40.037296295166016
1166,23.595869064331055,9.623958587646484,18.263168334960938,14.92622184753418,11.143489837646484,24.71255874633789,62.33208465576172,65.85145568847656,37.42228317260742,40.84782028198242
1167,23.55048370361328,10.4401273727417,19.64337921142578,13.093210220336914,11.893001556396484,26.40357780456543,66.15001678466797,67.28441619873047,43.30533218383789,41.775516510009766
1168,22.941486358642578,12.12993049621582,16.93724822998047,14.784141540527344,9.672451972961426,26.547313690185547,64.78997039794922,64.13336944580078,40.435516357421875,39.17224884033203
1169,23.544260025024414,9.423303604125977,18.840347290039062,15.518004417419434,9.406805992126465,25.504316329956055,62.51194381713867,64.9035415649414,37.95978927612305,38.38758087158203
1170,22.305570602416992,9.85334587097168,15.42655086517334,11.651298522949219,12.257829666137695,27.436992645263672,63.279266357421875,64.08445739746094,39.1125602722168,41.26423645019531
1171,22.12569236755371,9.738553047180176,17.744873046875,13.877067565917969,11.72706413269043,24.916433334350586,62.79048538208008,66.8554458618164,38.670162200927734,40.177696228027344
1172,20.97527313232422,10.75835132598877,17.496545791625977,13.197967529296875,11.792412757873535,25.393667221069336,61.60043716430664,64.4376449584961,37.081321716308594,39.993282318115234
1173,23.514747619628906,11.29847240447998,16.660999298095703,13.71192455291748,11.095946311950684,25.14603042602539,62.59941864013672,65.7226791381836,38.186458587646484,40.098907470703125
1174,24.398435592651367,9.313382148742676,18.596593856811523,13.77293586730957,11.54485034942627,24.578601837158203,62.38237762451172,65.77349853515625,37.94156265258789,40.914798736572266
1175,22.108285903930664,9.438161849975586,17.05551528930664,14.445466995239258,12.261672973632812,26.012004852294922,61.827659606933594,65.72665405273438,37.31588363647461,41.33327865600586
1176,23.955097198486328,10.750480651855469,16.688865661621094,13.278693199157715,11.455952644348145,24.38483428955078,64.87049865722656,67.4543685913086,43.211551666259766,42.19637680053711
1177,22.379013061523438,8.82413101196289,19.58219337463379,13.152005195617676,10.132007598876953,25.211227416992188,66.30490112304688,67.87127685546875,42.084022521972656,40.968772888183594
1178,24.76555824279785,9.83160400390625,17.751441955566406,12.133840560913086,10.923171043395996,24.832138061523438,62.603904724121094,65.57889556884766,37.97170639038086,41.63331604003906
1179,22.936473846435547,8.466046333312988,17.905406951904297,14.034381866455078,9.962409973144531,24.615554809570312,64.83441925048828,66.62419891357422,42.56196212768555,40.94033432006836
1180,21.31464958190918,11.462199211120605,18.108461380004883,15.34235954284668,11.148785591125488,26.882673263549805,64.26703643798828,68.03224182128906,38.78218460083008,41.358123779296875
1181,23.41533088684082,11.255702018737793,16.971227645874023,12.877985954284668,12.617948532104492,27.66651153564453,62.25010299682617,64.42730712890625,36.53605270385742,39.4129524230957
1182,23.595226287841797,9.844033241271973,16.138797760009766,14.4254732131958,11.670714378356934,27.121925354003906,63.14729690551758,66.01335906982422,38.30741882324219,40.565635681152344
1183,23.025707244873047,10.801718711853027,16.796710968017578,12.619661331176758,11.864956855773926,25.896060943603516,63.08477020263672,64.03209686279297,37.604705810546875,39.60647201538086
1184,22.131572723388672,11.043354034423828,16.89743423461914,13.039496421813965,10.484004020690918,25.049367904663086,62.380558013916016,65.8071517944336,36.18495559692383,40.66697311401367
1185,23.47706413269043,10.93730640411377,16.232257843017578,12.411115646362305,13.227994918823242,26.171567916870117,61.090843200683594,65.41798400878906,35.316680908203125,41.16543960571289
1186,21.091421127319336,10.79617977142334,17.588350296020508,15.435688018798828,9.273416519165039,26.366270065307617,65.18696594238281,64.41371154785156,41.75304412841797,39.337501525878906
1187,22.259801864624023,14.177288055419922,19.267587661743164,12.81358814239502,11.580008506774902,25.020416259765625,63.47688674926758,66.46227264404297,40.90761184692383,40.96685791015625
1188,24.3710994720459,11.483786582946777,17.68767738342285,15.247053146362305,10.963215827941895,26.449508666992188,61.032142639160156,63.491355895996094,36.616477966308594,38.98006820678711
