pose_id,x_nose,y_nose,z_nose,x_left_eye_inner,y_left_eye_inner,z_left_eye_inner,x_left_eye,y_left_eye,z_left_eye,x_left_eye_outer,y_left_eye_outer,z_left_eye_outer,x_right_eye_inner,y_right_eye_inner,z_right_eye_inner,x_right_eye,y_right_eye,z_right_eye,x_right_eye_outer,y_right_eye_outer,z_right_eye_outer,x_left_ear,y_left_ear,z_left_ear,x_right_ear,y_right_ear,z_right_ear,x_mouth_left,y_mouth_left,z_mouth_left,x_mouth_right,y_mouth_right,z_mouth_right,x_left_shoulder,y_left_shoulder,z_left_shoulder,x_right_shoulder,y_right_shoulder,z_right_shoulder,x_left_elbow,y_left_elbow,z_left_elbow,x_right_elbow,y_right_elbow,z_right_elbow,x_left_wrist,y_left_wrist,z_left_wrist,x_right_wrist,y_right_wrist,z_right_wrist,x_left_pinky_1,y_left_pinky_1,z_left_pinky_1,x_right_pinky_1,y_right_pinky_1,z_right_pinky_1,x_left_index_1,y_left_index_1,z_left_index_1,x_right_index_1,y_right_index_1,z_right_index_1,x_left_thumb_2,y_left_thumb_2,z_left_thumb_2,x_right_thumb_2,y_right_thumb_2,z_right_thumb_2,x_left_hip,y_left_hip,z_left_hip,x_right_hip,y_right_hip,z_right_hip,x_left_knee,y_left_knee,z_left_knee,x_right_knee,y_right_knee,z_right_knee,x_left_ankle,y_left_ankle,z_left_ankle,x_right_ankle,y_right_ankle,z_right_ankle,x_left_heel,y_left_heel,z_left_heel,x_right_heel,y_right_heel,z_right_heel,x_left_foot_index,y_left_foot_index,z_left_foot_index,x_right_foot_index,y_right_foot_index,z_right_foot_index
764,0.4207817,-56.357082,-44.29311,-4.883877,-63.13651,-44.398212,-3.5129156,-62.774014,-44.620464,-1.5176682,-63.58992,-44.187355,-5.4828525,-61.78145,-41.953655,-8.690797,-60.551094,-42.289337,-8.36042,-60.228848,-42.971054,0.6551529,-62.42192,-35.58544,-9.23799,-58.596256,-28.064049,-4.8206186,-51.821606,-40.726162,-5.9399385,-53.16475,-38.895622,8.50996,-40.35486,-22.477802,-9.887925,-38.726368,-23.308468,8.942711,-18.28402,-11.319343,-12.004128,-15.401207,-12.865099,9.174269,-6.536079,-13.09163,-11.003291,0.4181636,-20.151241,11.729594,2.770077,-15.912305,-11.950487,4.87932,-22.558384,10.939613,3.355191,-14.120896,-11.056078,7.3416147,-22.479465,8.26968,5.1884375,-25.4928,-9.551063,5.062489,-25.77219,4.1160417,0.60746974,-3.8459764,-5.9692273,0.034053337,5.1562905,4.4420967,33.583435,51.8503,-0.16977626,33.19469,46.438545,3.6902628,26.386803,57.53543,-1.3025687,34.517616,51.033978,7.512404,46.114914,50.470383,-0.57805765,45.62874,40.326473,6.265424,45.190002,49.540977,-1.0770662,45.95637,43.11942
765,1.4629425,-57.599934,-44.47182,-5.6733265,-63.41668,-43.49768,-2.327421,-61.868027,-43.31965,-2.6610575,-64.624504,-43.89125,-7.3689814,-60.38152,-43.216087,-6.4924684,-61.221172,-42.230984,-8.353239,-61.20149,-44.43308,-0.6595033,-62.3036,-37.399006,-9.008382,-59.457478,-29.30104,-2.5754616,-56.472748,-39.534187,-7.134063,-51.553593,-37.949787,7.4009476,-40.290718,-24.696543,-7.374528,-40.27666,-21.165382,9.786589,-20.63354,-11.787425,-13.434771,-16.369862,-14.193126,10.727413,-7.830842,-11.641113,-10.625083,-0.523259,-19.033234,10.609658,4.2108364,-14.187806,-11.719519,7.4242153,-22.891111,9.74253,2.4743257,-13.222035,-10.770894,6.505106,-21.250195,9.954586,5.9596276,-25.313793,-9.865387,5.615887,-24.676956,4.478317,0.22935417,-3.3141198,-4.4461265,0.65225625,4.1466208,4.4804983,34.10345,53.026844,-0.28583503,33.576206,47.013424,4.391763,27.424707,57.532116,-1.9550982,33.782425,50.728466,6.8456078,45.992508,50.709953,-0.7300397,46.23152,40.822582,6.293622,45.112854,48.327576,-1.8290789,47.816048,42.245537
766,-0.460553,-58.115086,-45.137157,-3.0845628,-63.650238,-42.623596,-2.0464792,-64.537964,-44.998997,-1.7334003,-64.062584,-42.984123,-7.773214,-60.714645,-41.43121,-8.961042,-62.789715,-41.66053,-8.753513,-61.071297,-43.894352,0.58569145,-64.01751,-35.698685,-8.6775465,-58.34028,-27.296232,-3.6210032,-54.95636,-41.238956,-7.4860353,-53.303215,-38.871574,7.330412,-42.321976,-22.950527,-8.303473,-39.278973,-22.074894,11.2300205,-18.838041,-12.163759,-13.561924,-16.591595,-13.56442,9.49676,-5.043795,-13.32262,-10.283759,0.64780545,-20.833797,9.867266,3.944147,-15.968239,-12.44584,6.9747243,-22.84065,10.025324,2.0830092,-14.438053,-10.139639,6.907115,-21.908516,8.137775,6.7755775,-24.803257,-9.71878,5.6466103,-25.17054,4.351411,0.11285388,-2.9677882,-5.947631,-0.04437499,3.754212,4.7169886,34.413055,52.52205,-0.5565056,34.29778,46.258408,4.6583686,27.150532,56.592644,-0.7449315,34.761086,51.549168,4.105277,46.995083,49.966843,1.1356416,46.31185,40.67125,5.7265105,44.954155,50.50797,0.1587696,45.279114,42.521027
767,-0.51016027,-58.242855,-43.658722,-3.2486346,-63.429,-44.12464,-3.2509181,-63.278667,-43.238365,-1.0221603,-64.15967,-43.80338,-7.311242,-61.917812,-42.70316,-8.570601,-62.70261,-43.428967,-8.720824,-59.9301,-43.01496,0.067867026,-62.865204,-35.03196,-9.4621525,-60.06258,-28.748579,-2.5200639,-53.57206,-42.102383,-6.9594274,-52.699493,-37.889214,8.436418,-41.175747,-22.94973,-7.9885755,-38.625874,-24.040249,10.042762,-18.562252,-11.624581,-11.524715,-15.616022,-14.3043785,10.469572,-6.016751,-13.040108,-10.954796,-0.9378395,-18.55989,9.600273,3.465895,-15.585576,-11.327105,6.8301883,-24.07315,10.535175,1.3978534,-12.589305,-10.579731,7.476909,-22.057133,7.249641,4.559353,-25.26414,-9.876242,6.3390145,-24.865746,4.305075,0.10231767,-3.4151459,-4.6253285,0.69128746,4.98826,5.310297,33.220234,51.347816,-0.8081376,35.153564,47.091316,3.272097,28.111826,58.232784,0.6505358,34.109154,50.600864,7.837499,45.750248,51.383038,-0.058952577,46.20928,41.171093,5.219644,45.262535,50.44515,-1.3143924,44.68371,42.406208
768,-0.30376276,-58.06571,-44.58207,-2.8568683,-63.102943,-43.546318,-2.9025037,-62.752388,-43.58039,-1.6286463,-63.10664,-43.577614,-6.2047415,-60.9013,-41.839752,-7.648124,-60.25831,-43.759624,-9.049083,-60.18925,-42.426758,0.5482487,-63.42973,-35.81818,-8.94402,-58.39686,-30.100203,-3.7852604,-54.17157,-40.575134,-5.603801,-52.9893,-38.30525,8.998036,-40.828045,-24.386608,-8.604409,-38.31499,-22.87652,8.5509815,-20.700645,-10.87559,-12.653215,-17.043509,-15.824317,10.520082,-5.963024,-13.140785,-10.472108,-0.3060699,-19.041142,10.247647,2.2447748,-14.866582,-10.781344,7.632665,-22.345665,9.594747,1.2954602,-13.465247,-10.935303,6.0584626,-21.12542,9.598008,6.9848123,-26.239542,-10.564904,5.6331425,-25.714998,5.369259,0.30568528,-4.9220057,-4.2922072,-1.0208007,6.131312,5.6627927,34.17462,51.071224,-2.8161798,34.556797,46.693188,3.919272,28.462543,56.084972,-0.7505822,36.429756,51.39082,6.7491302,45.765816,50.151775,-0.13767897,44.762512,40.979183,4.7969804,45.74877,50.36437,2.5317402,46.549015,42.62997
769,0.18210255,-56.17009,-45.705185,-3.1471524,-63.741337,-45.197273,-3.2352176,-62.73598,-45.7315,-2.0686083,-62.76123,-44.164833,-6.214455,-60.263744,-41.556583,-7.4109273,-61.40553,-43.130608,-7.9355145,-60.762722,-44.199574,0.83030003,-63.07125,-35.788403,-9.658453,-59.915424,-28.76842,-4.670031,-53.23148,-41.475937,-5.318254,-52.247765,-38.111233,8.346325,-41.35784,-23.890152,-9.668064,-38.995544,-21.488329,10.926722,-21.229473,-10.703128,-11.041137,-18.742489,-13.442624,9.736904,-8.617518,-13.859502,-12.030523,-3.8427312,-18.153439,10.146779,4.411175,-14.606481,-11.954119,6.43554,-21.879633,10.438205,1.6779193,-14.292059,-12.93542,6.2102904,-21.72078,9.688116,5.6372333,-25.01148,-10.370325,5.979678,-25.00335,3.8739965,1.087492,-3.7556813,-4.5430846,1.5104069,4.146918,4.513435,34.05407,53.192432,-1.3396934,34.15881,47.59849,4.2595387,29.181025,57.609055,-0.25639427,34.66408,51.39513,6.5680094,46.061447,49.08548,0.18128167,44.937077,41.239662,7.1831036,45.238438,50.14072,-0.4936582,44.53073,41.97327
770,1.175791,-58.05646,-44.439445,-5.2195153,-63.27537,-43.645218,-1.7297808,-63.575493,-43.779705,-2.7098417,-63.63626,-42.828075,-6.5974865,-61.931488,-43.724922,-8.178334,-60.86835,-42.803276,-8.462283,-61.647717,-42.945393,1.8352398,-63.498787,-36.7343,-9.951778,-58.789192,-29.182081,-4.2490025,-53.724216,-40.729816,-8.041857,-53.53815,-39.46958,7.821741,-41.937424,-23.154825,-10.468902,-38.150166,-22.766031,9.731131,-19.262793,-10.6594715,-10.518195,-15.885312,-12.410356,10.141999,-4.4792767,-12.918804,-10.57997,1.4775307,-19.476868,11.348651,2.1675317,-14.406831,-11.2338295,7.7556205,-21.292482,9.920954,1.5403168,-14.321622,-9.937314,6.141767,-22.274015,7.5019836,5.934073,-25.591114,-9.729893,5.32413,-25.804792,5.8225,0.034448188,-2.6619391,-4.4736853,0.61867326,5.3981867,5.3095117,34.16491,51.6829,-1.0398138,34.340424,45.41816,4.858771,28.051895,56.413696,-0.40118003,33.809517,51.951637,6.2660475,46.172836,50.15755,0.6917942,45.42407,40.640026,4.71549,44.149166,49.67309,0.602164,45.586735,41.34909
771,0.43283635,-57.8774,-44.989628,-5.422462,-63.18932,-43.65356,-2.9041088,-64.33343,-43.175976,-1.0379052,-64.84984,-43.44381,-8.094712,-60.81604,-43.228386,-9.616742,-60.234627,-42.59922,-9.10676,-59.806107,-42.72254,-0.5631611,-62.85988,-35.58427,-9.084834,-59.630592,-29.934221,-2.0161347,-53.447777,-40.196617,-8.060638,-53.060184,-39.98363,7.4542794,-41.428345,-23.436028,-7.971581,-37.544884,-23.256065,10.17889,-19.252455,-10.30689,-12.615392,-16.850452,-13.606109,9.452883,-8.302124,-13.05674,-10.689331,-1.639119,-19.626402,9.706782,2.8118706,-15.478144,-12.433702,7.4084983,-22.62694,10.903887,1.4463246,-15.038215,-9.640032,7.15408,-20.710215,8.567316,7.171197,-24.83974,-9.606794,5.6450405,-25.734955,4.5518045,0.2800101,-2.8726861,-5.7071953,1.6240314,5.4472966,2.7519994,33.586254,51.76884,-1.4992337,34.030605,48.06009,4.0274696,28.568745,56.60876,-2.3209634,34.155136,51.001953,6.6346517,45.864338,50.347424,0.63048023,46.67755,40.673176,7.8206787,45.030907,50.72506,-0.37638423,46.25361,42.70224
772,0.93779755,-58.16235,-45.592445,-3.6736183,-63.084984,-44.154324,-1.9344954,-63.457344,-43.61874,-3.7844222,-63.743454,-45.448753,-7.01853,-61.194813,-44.348396,-7.567722,-62.585335,-43.192833,-7.7920365,-62.30896,-42.96627,-1.3078905,-63.72966,-36.061985,-9.14332,-60.126812,-29.074121,-2.4610488,-54.899662,-40.288754,-6.977688,-53.57124,-39.894226,8.418768,-41.448494,-25.524452,-8.948806,-39.85399,-22.081789,9.484474,-20.301128,-10.737554,-11.930537,-16.812609,-14.368069,9.29857,-8.15508,-12.584765,-11.398972,-1.4839886,-18.708473,10.649676,4.3054934,-15.638518,-13.039337,7.1007957,-22.204647,8.97007,1.8600315,-13.904405,-9.017151,7.663835,-22.073889,8.342733,4.9728537,-26.090576,-8.874893,7.388539,-26.047726,4.683857,0.17881489,-4.964085,-4.9897494,-0.34114942,4.690174,4.398847,33.755817,51.316322,-0.04534614,34.11543,48.504997,4.4740105,27.624975,58.220245,-0.24642193,36.01856,50.74818,5.241988,45.84294,49.521004,0.30385023,45.091053,40.194424,5.7264905,46.3285,51.32401,0.0024947496,46.54451,41.66448
773,-0.53607506,-56.840927,-44.444847,-3.7099357,-62.378128,-44.026085,-3.8611822,-63.46243,-43.094776,-1.3147051,-64.86394,-44.85874,-8.708087,-61.9295,-44.26024,-8.088424,-60.854916,-42.558273,-9.009279,-60.31652,-43.423054,1.1730902,-63.021862,-35.96984,-9.375803,-58.44454,-29.760302,-3.2690053,-53.915207,-39.611694,-6.7462864,-51.540115,-38.731834,9.115736,-41.092243,-24.90416,-9.963493,-38.501602,-22.981396,10.511308,-19.912842,-12.150404,-12.186418,-17.43675,-14.010245,9.344513,-6.8188257,-12.495498,-11.280985,-0.8470148,-19.640318,9.838386,3.2411003,-16.980156,-11.803305,7.118928,-21.610567,11.373426,0.56834567,-14.485093,-11.194842,5.974662,-21.772614,8.466381,6.5223675,-25.213938,-10.236913,7.3323154,-26.8584,4.4682407,-0.7084087,-3.983063,-3.7697515,0.027463643,5.5080714,4.2621217,35.270874,52.04814,-0.8057624,33.988667,47.02056,3.996579,28.047262,57.440117,-1.1375146,33.252563,50.986595,5.2337503,46.768387,50.260723,-0.7684855,46.08443,41.264572,5.5388236,44.37521,50.924835,-1.1318139,45.762558,41.59707
774,0.03728576,-59.527275,-45.308548,-4.2981195,-63.637955,-44.134,-4.071149,-63.751724,-43.179764,-1.1482933,-62.38071,-44.41185,-6.6396546,-60.62897,-44.084587,-7.5613437,-60.11605,-42.499214,-8.237397,-60.457024,-43.527683,1.0663282,-63.277477,-35.262226,-7.6932254,-59.881443,-28.770151,-2.647728,-53.84265,-40.29915,-5.8674426,-52.43682,-38.421112,7.4323826,-40.88018,-24.051918,-9.0333185,-38.241455,-22.498863,11.033742,-19.917469,-11.32469,-11.734831,-16.52104,-14.417162,10.237203,-5.076814,-12.432263,-9.989778,1.0885646,-19.85446,11.636303,2.475374,-14.57507,-12.358067,6.0955763,-20.900085,9.4342985,0.9672154,-14.217824,-11.623617,5.3456,-22.50861,8.127872,7.1621904,-24.233767,-8.666139,5.8580317,-25.16345,5.3119035,-0.19787566,-3.4644809,-4.7831964,0.7368727,4.4306316,5.1891856,34.239624,52.725136,-0.908757,35.40631,45.575783,4.0322385,27.686956,56.906433,-0.9430817,35.03923,48.805534,5.89317,45.8081,51.02506,1.9393065,45.421413,40.578285,5.6658745,46.260033,48.203056,-0.15327863,47.052673,41.51675
775,0.18364273,-56.806385,-45.38803,-3.872649,-61.408653,-44.496014,-3.7100668,-63.216362,-43.43077,-1.1034026,-63.663277,-44.065254,-7.5511613,-60.351154,-42.9402,-8.323843,-60.676376,-41.977203,-8.482006,-60.803093,-43.530437,0.6276824,-62.405792,-36.8586,-8.978508,-58.1862,-27.288528,-2.0461032,-54.808506,-41.406857,-7.7967615,-54.441048,-37.427105,9.067583,-41.89751,-24.384209,-9.068064,-40.08588,-23.258284,9.664411,-19.570433,-11.923354,-12.544669,-15.98127,-14.687762,9.514726,-5.52198,-12.876472,-10.8548,1.9835606,-19.117844,9.702038,3.7304766,-14.337983,-12.7088785,6.9475875,-22.920853,9.169654,0.6744416,-13.59122,-10.10511,6.37251,-23.016758,7.954761,5.9639583,-24.338154,-9.980108,6.4597664,-24.316566,6.507739,-0.12186848,-4.1333275,-5.432188,-0.50267065,3.1760325,4.735426,33.66003,52.053074,-1.2055995,34.477127,47.778355,4.638491,27.948063,56.842297,-1.665546,35.337696,49.995407,4.795486,47.758,48.699078,-1.2266558,45.83987,43.023544,4.8701096,45.849945,50.32314,-0.26686484,46.611694,42.46025
776,0.082872845,-58.20208,-45.543613,-5.334127,-63.700417,-43.90398,-2.5205421,-62.897186,-46.189983,-1.4361075,-63.32901,-43.88368,-7.7152658,-60.226925,-44.943386,-5.9295197,-61.46683,-43.207535,-9.540222,-60.14073,-42.665604,-1.6441393,-63.287197,-36.31084,-9.696335,-58.357048,-28.683939,-2.7216592,-53.553955,-40.73286,-8.031054,-52.49791,-37.399754,9.659751,-40.16891,-23.990215,-9.329965,-38.0121,-22.356747,10.378652,-20.341867,-10.245677,-12.699232,-14.892725,-13.491651,9.803069,-4.8007064,-13.148163,-10.432981,1.3609424,-20.495855,9.956327,1.7915255,-14.64842,-12.277766,7.051834,-21.983599,9.6826515,0.30354416,-13.757612,-10.264323,7.1737638,-22.510078,9.106774,5.609237,-25.65569,-8.938557,5.8675714,-25.378172,5.6939282,1.2484282,-4.398686,-5.3419275,-0.83401364,4.228932,4.185247,34.847137,51.67727,-1.9386941,33.688168,47.092163,2.3560283,28.806871,56.79244,-0.6239041,35.71562,51.526783,6.7990417,46.398674,50.936264,0.4485747,46.746067,40.864445,4.475625,46.755295,50.58859,0.4943258,45.757683,42.75716
777,0.098795414,-58.102127,-43.78669,-4.3498144,-62.705307,-44.484375,-3.7380373,-63.244915,-44.057312,-1.4766358,-64.63486,-44.37203,-6.3059587,-61.49559,-43.937435,-9.163235,-59.93636,-43.3469,-8.427387,-60.411674,-43.797646,1.6917361,-62.22598,-35.398598,-8.377323,-59.250397,-28.977674,-2.3573678,-54.813618,-40.618294,-7.123828,-52.944016,-39.232025,6.404726,-41.425407,-24.576662,-9.528813,-39.61019,-22.656355,8.553409,-20.277493,-10.364667,-12.130771,-17.880875,-13.699377,10.434718,-6.240146,-12.58096,-11.160448,-0.21163222,-20.217278,9.762386,3.9599044,-14.880497,-13.318617,7.644627,-22.052103,9.444493,2.3239799,-15.300997,-10.608339,7.240541,-21.863832,9.73488,4.786125,-24.856056,-9.245654,4.8657365,-26.420897,6.071498,0.04628941,-3.7601404,-5.829709,0.5292793,4.496475,6.218286,33.42978,52.331806,-1.0208327,34.602108,46.416737,3.8738208,27.611694,56.623047,-0.8331996,34.911503,51.717796,6.335874,45.835052,49.17364,0.2408535,43.919518,41.52265,5.196878,45.16082,49.26361,-0.26183376,46.34392,43.009705
778,0.57205313,-58.725815,-44.40404,-4.1876087,-63.801434,-44.29757,-3.6330466,-63.823277,-43.76244,-1.3068581,-63.325256,-44.26991,-7.009275,-61.08536,-43.541153,-8.570329,-62.198883,-41.970173,-8.064911,-61.136806,-43.254227,0.8445102,-63.728607,-37.386074,-9.469521,-58.04011,-29.670174,-2.5912788,-52.821068,-40.393974,-7.1518908,-55.28426,-38.910774,9.402852,-40.65765,-23.891344,-9.2291355,-39.096592,-24.24943,11.0406475,-20.156528,-10.573311,-12.703353,-17.907003,-15.854512,10.616278,-7.602383,-12.019171,-11.457069,-0.14039183,-18.208176,10.623606,4.567834,-13.579246,-11.671957,6.341408,-22.305119,9.330494,1.2162199,-13.702529,-10.704592,7.9576793,-21.104816,11.005876,5.826024,-26.251848,-9.279441,5.7595954,-24.373251,5.0102377,0.36727417,-5.7532344,-5.366278,0.72315127,5.2765713,4.564703,34.225586,51.42411,-0.76862097,34.954094,47.059917,4.083083,29.60032,57.0507,-1.5111799,34.198875,50.91268,6.8467784,45.131203,50.084152,-0.7558028,45.606323,40.403908,7.023293,46.1462,49.885807,1.047787,47.167557,40.9854
779,0.3349193,-57.29256,-43.83893,-4.0005794,-62.29025,-43.63287,-3.9638376,-61.845634,-42.95892,-3.5129175,-63.409237,-45.81281,-6.2006006,-61.32794,-42.57567,-8.347697,-60.284206,-43.467068,-9.374498,-60.604336,-43.32516,0.70985615,-62.508003,-35.22934,-9.112557,-59.71845,-29.642883,-2.4732962,-53.86535,-41.980434,-8.283751,-51.96357,-39.727467,7.628598,-40.23568,-24.126472,-9.265065,-38.589348,-21.823788,9.390135,-19.628931,-11.234455,-11.699768,-14.498039,-13.599222,10.164157,-4.768248,-14.425197,-10.614138,0.46471626,-20.39262,10.427723,3.4621801,-15.559722,-10.241793,6.6486654,-22.407965,8.733051,2.1985588,-13.203333,-11.570598,7.692222,-21.215694,9.237101,6.552407,-24.472198,-10.129492,5.503428,-26.078045,3.1719193,-0.9085665,-4.128861,-4.0231986,1.0223655,5.111113,5.704423,32.36557,52.56999,-1.0645392,32.83447,47.29119,4.7968307,27.54488,56.6498,-1.2194463,35.38202,50.09694,5.797042,45.52952,50.07434,0.44783702,45.591656,40.04578,7.201075,46.027706,49.482292,-1.9338368,46.711613,41.473335
780,1.5294619,-57.118225,-44.88174,-5.1115437,-63.077606,-43.571007,-3.3716838,-61.82807,-43.449383,-0.51740277,-63.796303,-43.810863,-7.0154543,-60.19839,-43.800644,-7.707084,-61.6974,-44.62918,-8.941391,-60.810898,-43.396908,0.16326123,-63.467945,-36.31862,-7.828775,-58.56387,-28.033028,-3.078749,-54.01545,-40.269226,-6.087785,-52.695427,-38.885616,8.246602,-41.17823,-22.779522,-8.638388,-39.432476,-23.763008,9.929295,-21.125227,-12.240823,-12.382009,-16.50719,-13.581205,10.501067,-8.552079,-13.955922,-11.247003,-2.3583899,-19.61054,11.696273,2.2656622,-13.667191,-12.233782,6.097253,-21.008127,10.399809,1.6750638,-13.724239,-10.5793295,7.6043243,-22.486483,9.863819,6.513884,-24.955315,-9.607667,6.0249863,-26.511374,5.018096,0.42350182,-2.3572593,-4.610627,-1.0102271,4.7579293,6.383837,35.11313,50.54886,0.21658456,34.271656,47.237305,3.0932257,27.810352,56.29727,-0.7504611,34.099354,51.611526,4.9372473,45.888264,49.60344,-0.12012573,45.64052,41.511204,5.2260804,46.734177,49.1152,0.5010955,46.00753,41.168625
781,-0.6523506,-58.511753,-45.461285,-2.9514704,-62.480034,-43.020546,-2.6747327,-61.264828,-43.533222,-2.4244826,-64.282555,-44.931942,-6.3068466,-61.354298,-43.33438,-8.099114,-61.11561,-43.380344,-9.158295,-60.76582,-41.431908,0.65289444,-63.45376,-35.738846,-8.553402,-57.977135,-28.252394,-1.4806242,-52.40819,-40.99508,-6.763603,-53.766758,-38.75646,7.939591,-40.39735,-24.043243,-8.603147,-39.869865,-23.860392,9.687902,-20.611412,-11.524088,-12.05743,-17.497715,-13.4612465,10.180399,-8.008432,-12.975824,-10.9360285,-4.4614863,-20.008102,9.747212,3.2593439,-16.966251,-11.392827,6.410734,-21.336092,11.012587,2.3081446,-14.713212,-10.822723,6.674069,-21.137667,10.27331,6.143217,-24.932156,-8.812108,7.134223,-26.527515,6.6432056,-1.3516296,-3.639277,-4.691339,-0.22832191,5.5532084,3.7638817,33.909367,52.735058,-1.9203784,34.15052,47.51518,5.6533585,28.472223,56.77435,-0.35831827,35.851734,50.56517,5.309679,48.434464,48.6737,0.5524781,46.402325,41.246563,6.2026196,45.981415,50.724556,0.77286977,46.393784,41.744633
782,0.2467316,-57.357784,-44.370033,-3.74715,-64.09851,-44.921276,-3.351085,-63.888042,-44.453793,-2.1749341,-63.64885,-43.22946,-6.4015217,-60.675377,-43.441086,-9.208383,-61.703514,-42.810753,-9.07507,-61.591812,-42.425953,0.8789463,-61.17058,-36.272923,-7.9566,-58.857662,-28.851797,-4.3399677,-54.615715,-42.926716,-5.3682804,-53.871902,-39.876038,8.827432,-40.973236,-24.064487,-9.579775,-38.090714,-22.2839,8.87524,-21.421242,-10.574535,-10.324355,-19.135826,-12.972904,10.676395,-11.307383,-13.226597,-11.350431,-3.896697,-21.329363,9.064534,1.7805355,-15.14654,-12.147192,5.578395,-20.48424,8.7789,1.2604046,-13.0415745,-10.896738,7.8776307,-22.479414,10.306419,8.006437,-25.136005,-9.030769,6.120178,-25.54066,5.204057,-0.7598302,-4.613384,-5.697029,0.5522756,5.2569747,4.6242557,34.83155,52.36899,-1.7259934,34.63904,45.69372,5.5295196,27.092789,56.65914,-1.3915013,35.035133,51.432312,5.1951694,46.90744,50.888756,-1.3719093,46.959534,40.866066,6.117775,46.087746,50.82882,0.4576547,46.84447,41.53141
783,-0.023356855,-56.763393,-45.063164,-4.573275,-63.111614,-43.613773,-3.884783,-62.34804,-46.05015,-1.8951498,-64.410904,-44.1213,-6.9654684,-61.33331,-42.65868,-6.74286,-60.560135,-41.8501,-8.902572,-61.024372,-43.02617,0.7948238,-62.343548,-36.055164,-9.423302,-58.55259,-29.557322,-2.8506544,-53.126114,-39.832497,-7.0351887,-51.97221,-39.416355,7.9024625,-41.186115,-24.117529,-9.741798,-38.037224,-23.684132,9.121704,-21.307753,-10.911761,-12.571214,-18.565655,-15.007048,8.867668,-8.774738,-13.788328,-11.200861,-3.9031,-19.88601,9.227517,3.3158011,-14.63997,-12.331437,7.7774296,-22.195099,8.64527,2.3536117,-13.902186,-10.171786,6.3956943,-22.658031,7.60618,6.2695394,-26.157204,-10.754285,5.497131,-26.268208,3.9371474,-1.3168964,-3.227446,-3.825648,-0.60656893,5.4862075,4.7007194,34.820488,54.053234,-1.135188,32.390507,47.93091,3.6022925,29.371946,57.91126,0.96035993,34.14982,50.418934,5.5555615,45.431698,48.272686,-0.6268613,47.434643,39.129444,6.1967945,46.700535,49.199627,-0.5140258,46.48508,42.82627
784,-0.6435857,-58.574757,-45.21827,-4.471655,-64.42388,-43.032005,-2.717532,-62.514828,-42.610153,-1.1003458,-64.97627,-44.81442,-6.777247,-59.6004,-42.397858,-8.84574,-61.41651,-42.83582,-8.847361,-61.225136,-42.972076,-0.79342264,-64.20297,-35.264637,-7.7588406,-59.815723,-27.85907,-4.577195,-53.802025,-42.228775,-5.781111,-51.716805,-38.377506,8.707298,-39.92078,-23.799776,-8.952848,-39.992252,-23.578093,9.743385,-19.293406,-10.129544,-13.176126,-17.106806,-12.491909,9.527989,-7.7013707,-12.69874,-11.1595335,0.42325443,-20.774334,9.794706,4.082309,-15.449797,-12.263896,7.8644395,-21.5258,9.656991,1.8570069,-13.862197,-11.450125,7.6379466,-22.979702,8.683691,6.853417,-24.755386,-8.800662,6.371575,-25.181938,5.465312,-1.7204239,-3.4075713,-4.1645994,-0.74527633,5.2551355,3.0199757,33.903656,51.186546,-0.53513706,34.10862,48.239735,5.0696964,26.123484,58.32563,-2.6845887,33.90611,51.046303,7.614069,45.417797,49.03376,0.7455964,45.62121,40.31948,5.8353395,44.79502,51.001656,0.23356096,46.814312,42.014366
785,-0.3129377,-56.14301,-44.322323,-4.739307,-62.358215,-44.556824,-2.9525049,-63.417908,-45.040653,-0.8492913,-64.05764,-44.54427,-6.6367955,-60.35598,-43.78955,-6.4008565,-60.1043,-41.32618,-9.526732,-61.18214,-43.183117,0.43160725,-62.344727,-36.774464,-7.783892,-58.53512,-28.975437,-2.98815,-54.76879,-40.911003,-7.138605,-52.933746,-38.378944,9.255659,-41.18806,-25.394522,-8.01074,-39.40832,-22.862417,8.757776,-21.605886,-10.9995165,-11.720417,-18.387833,-14.148206,10.123608,-8.380813,-10.919685,-12.013014,-1.2577602,-20.373466,9.240973,3.390296,-15.373053,-11.736861,6.910306,-20.881647,11.426124,3.2826705,-13.400656,-10.441273,5.6372986,-20.982132,9.551716,4.2218723,-24.82442,-9.105076,5.379947,-23.602716,4.434705,1.1750852,-4.020712,-6.1924214,0.26768595,6.0259666,6.191705,34.18976,52.32611,-0.15431249,34.00581,47.385113,2.686367,27.735998,57.641766,0.37736213,35.242996,49.30327,5.069736,45.130314,51.560932,0.4344955,43.554615,41.780907,7.127248,45.364502,49.54463,-0.0796329,45.596,42.983295
