pose_id,wrist_x,wrist_y,wrist_z,ankle_x,ankle_y,ankle_z,hip_x,hip_y,hip_z
1025,23.764286041259766,6.085638046264648,6.03279972076416,5.982638359069824,8.426179885864258,4.026031494140625,9.962449073791504,0.6145240664482117,8.845804214477539
1026,20.890239715576172,7.8648834228515625,6.759246826171875,4.880444526672363,8.011735916137695,4.845584869384766,8.88078498840332,0.29299473762512207,9.349525451660156
1027,21.954174041748047,5.4162139892578125,7.271881103515625,5.62557315826416,6.053234100341797,4.247581481933594,9.424135208129883,0.44772467017173767,8.931941986083984
1028,19.000307083129883,7.216772079467773,7.547845840454102,5.549712181091309,7.322431564331055,6.346595764160156,10.313451766967773,1.0223205089569092,9.772476196289062
1029,20.342235565185547,5.077171325683594,8.468341827392578,3.8907470703125,7.045450210571289,5.00628662109375,9.262552261352539,0.12399554252624512,9.365911483764648
1030,21.623212814331055,4.692853927612305,6.180852890014648,5.3509521484375,7.353631973266602,5.411563873291016,10.466817855834961,0.0383915901184082,9.438241958618164
1031,22.289825439453125,6.4490509033203125,7.432028770446777,3.9192261695861816,7.583362579345703,3.22174072265625,11.105396270751953,0.3858187198638916,9.906350135803223
1032,20.545631408691406,4.497135162353516,7.994635581970215,5.118908882141113,7.301921844482422,5.434123992919922,10.785640716552734,0.756706953048706,8.442623138427734
1033,20.900955200195312,4.081211090087891,9.108171463012695,5.48443603515625,7.666826248168945,6.4027099609375,10.023931503295898,1.6016294956207275,8.034748077392578
1034,20.892101287841797,6.087436676025391,6.717411994934082,4.181933403015137,5.637235641479492,4.431674957275391,12.042985916137695,0.6996102929115295,9.39408016204834
1035,20.273426055908203,7.313182830810547,6.4436235427856445,3.3475754261016846,5.4566192626953125,5.552310943603516,10.251810073852539,0.29338109493255615,10.931924819946289
1036,22.8454647064209,8.011171340942383,9.133476257324219,4.6548333168029785,5.247341156005859,5.571216583251953,8.981172561645508,0.1008668839931488,8.323073387145996
1037,23.235145568847656,9.458562850952148,9.790431022644043,5.3511762619018555,7.261634826660156,7.313488006591797,9.591327667236328,0.3814504146575928,9.504932403564453
1038,21.587055206298828,5.063779830932617,7.639361381530762,5.223870277404785,7.652690887451172,5.558376312255859,11.983190536499023,0.13361096382141113,8.654462814331055
1039,21.898578643798828,5.5854034423828125,8.477494239807129,6.0292816162109375,6.508087158203125,5.311595916748047,10.197298049926758,0.43286269903182983,9.225885391235352
1040,21.12602996826172,6.87255859375,7.558718681335449,4.5586161613464355,6.9488067626953125,5.700069427490234,9.813104629516602,0.4982754588127136,9.844060897827148
1041,17.44064712524414,5.085666656494141,8.336464881896973,4.154417514801025,7.726346969604492,6.620277404785156,12.174991607666016,2.077660083770752,9.93297004699707
1042,20.337074279785156,6.786998748779297,7.657288551330566,5.874018669128418,8.88255500793457,4.970119476318359,8.931488037109375,0.46804100275039673,6.620032787322998
1043,22.47011375427246,5.907258987426758,6.824670791625977,3.5697436332702637,5.187829971313477,6.945926666259766,9.606094360351562,0.686324954032898,8.323629379272461
1044,21.41286849975586,5.504457473754883,5.598112106323242,3.9979515075683594,5.452922821044922,5.639686584472656,9.435890197753906,0.34609466791152954,7.719274520874023
1045,20.134159088134766,5.404697418212891,8.462903022766113,4.009625434875488,4.591484069824219,5.647010803222656,11.128780364990234,0.5955490469932556,8.242768287658691
1046,21.105289459228516,6.206518173217773,5.752893447875977,4.886560916900635,8.220230102539062,6.235065460205078,8.815471649169922,0.8657292127609253,12.00877571105957
1047,20.422224044799805,5.742198944091797,7.74165153503418,3.9036502838134766,6.004386901855469,4.135532379150391,9.1763334274292,0.34062522649765015,9.990805625915527
1048,18.81792449951172,5.346532821655273,8.628561973571777,5.652395248413086,7.228004455566406,8.62628173828125,7.603399276733398,1.300683856010437,9.090391159057617
1049,20.794281005859375,6.271005630493164,6.4703826904296875,4.803794860839844,7.634727478027344,4.2377166748046875,10.897172927856445,0.6359931826591492,8.016897201538086
1050,18.205307006835938,5.08542537689209,6.890371322631836,4.812768936157227,6.451786041259766,5.386161804199219,9.203509330749512,0.013597309589385986,6.987588405609131
1051,18.586393356323242,5.539183616638184,8.36205005645752,4.813168525695801,6.622247695922852,4.795070648193359,7.876067638397217,1.547608494758606,11.108868598937988
1052,19.308460235595703,5.359298229217529,5.012163162231445,5.626655101776123,6.5852813720703125,6.917163848876953,10.614033699035645,0.8577818274497986,9.549545288085938
1053,19.403079986572266,7.691075801849365,7.046844482421875,5.810366153717041,7.999528884887695,7.8390655517578125,7.838792324066162,0.27692127227783203,8.569379806518555
1054,19.839513778686523,7.747992038726807,7.755069732666016,2.7825751304626465,6.904806137084961,5.629871368408203,10.370543479919434,1.2932575941085815,7.965306282043457
1055,21.217226028442383,5.812790870666504,8.838494300842285,5.179187297821045,5.267160415649414,4.900115966796875,11.120266914367676,1.0116249322891235,8.458125114440918
1056,21.51966667175293,5.765448570251465,6.676144599914551,4.578333854675293,7.246974945068359,5.910900115966797,9.713951110839844,0.14412635564804077,11.663698196411133
1057,20.843307495117188,6.599616527557373,5.808667182922363,4.434965133666992,8.5999755859375,6.412528991699219,9.296685218811035,1.562699317932129,8.060632705688477
1058,19.817277908325195,5.798264980316162,7.114969253540039,4.761536598205566,5.007448196411133,9.7747802734375,10.536376953125,1.2579622268676758,10.348114967346191
1059,19.35866928100586,5.951586723327637,7.652159690856934,4.4462714195251465,6.504716873168945,6.460407257080078,9.383186340332031,0.6128820180892944,7.781621932983398
1060,21.167665481567383,6.431822299957275,6.87835693359375,5.219453811645508,8.85338020324707,5.879158020019531,9.870038986206055,0.6966251730918884,10.059221267700195
1061,20.258026123046875,4.68129301071167,7.365436553955078,4.4233927726745605,6.023386001586914,6.681797027587891,8.87120246887207,1.336082100868225,10.090057373046875
1062,19.278228759765625,7.616459846496582,6.12066650390625,6.136058807373047,5.209514617919922,3.970386505126953,9.702089309692383,1.1578158140182495,9.67704963684082
1063,20.390966415405273,5.845203399658203,5.671835899353027,4.114782810211182,5.60066032409668,7.055000305175781,8.986627578735352,0.6953474879264832,6.938530921936035
1064,22.752628326416016,7.072281837463379,5.87481689453125,5.052996635437012,8.589391708374023,6.262226104736328,9.374168395996094,0.13856834173202515,6.748651504516602
1065,20.83095932006836,6.2376322746276855,7.391758918762207,5.216741561889648,8.88475227355957,8.72369384765625,11.307331085205078,1.2193483114242554,7.982329368591309
1066,21.275115966796875,5.522103786468506,6.7252607345581055,5.632741928100586,7.854402542114258,5.474720001220703,9.811518669128418,1.0521808862686157,9.89993667602539
1067,20.739158630371094,6.825499534606934,6.76523494720459,4.319760799407959,6.887060165405273,6.812126159667969,9.838497161865234,0.8230834007263184,6.993437767028809
1068,20.90427017211914,5.851238250732422,7.246219635009766,6.542021751403809,7.562290191650391,5.891040802001953,10.730020523071289,0.35151031613349915,8.703763961791992
1069,22.831268310546875,4.984161376953125,5.773708343505859,5.275909900665283,7.122917175292969,6.961334228515625,10.829477310180664,0.1964375376701355,9.172595977783203
1070,20.16273307800293,5.435276031494141,5.949911117553711,5.095578193664551,6.05670166015625,6.1717071533203125,11.162433624267578,0.3694259524345398,9.231267929077148
1071,22.214725494384766,6.933744430541992,4.742000579833984,6.114487171173096,5.590269088745117,4.325019836425781,10.08228874206543,0.8680566549301147,10.239789009094238
1072,18.620149612426758,5.6872406005859375,8.417379379272461,5.110444068908691,9.219198226928711,5.959205627441406,9.930658340454102,0.9146020412445068,9.849116325378418
1073,21.322927474975586,3.021339178085327,7.581208229064941,2.8680412769317627,7.729856491088867,6.399574279785156,7.862179756164551,0.7173930406570435,7.475055694580078
1074,20.08440399169922,5.589282512664795,5.723323822021484,5.8764495849609375,6.381608963012695,5.343914031982422,9.106685638427734,1.5869710445404053,10.823454856872559
1075,20.228580474853516,3.9185843467712402,7.603529930114746,8.458860397338867,6.432348251342773,4.650119781494141,9.874961853027344,0.5353097319602966,9.43858814239502
1076,22.22492027282715,5.3347978591918945,8.386033058166504,5.14828634262085,6.737140655517578,6.336315155029297,10.100822448730469,1.0810887813568115,9.087550163269043
1077,21.99161148071289,4.616006851196289,6.4499664306640625,5.260948181152344,8.420982360839844,4.395702362060547,11.178659439086914,1.6974492073059082,9.082181930541992
1078,22.953441619873047,6.067877292633057,7.84438419342041,5.0829877853393555,6.946269989013672,5.109428405761719,9.188176155090332,0.340271919965744,9.353227615356445
1079,23.344593048095703,6.017247200012207,6.94110107421875,4.641631126403809,4.849645614624023,6.3698272705078125,11.569135665893555,1.204209804534912,9.795836448669434
1080,21.73340606689453,5.5963897705078125,4.54036808013916,5.1276068687438965,4.643516540527344,5.449550628662109,9.896943092346191,0.40867364406585693,10.450956344604492
1081,19.908672332763672,6.20048713684082,9.29290771484375,4.892791271209717,6.043453216552734,7.83917236328125,10.423139572143555,0.8513030409812927,9.286320686340332
1082,18.49720001220703,4.525351524353027,5.789958953857422,4.972311019897461,5.115209579467773,5.053874969482422,9.094615936279297,1.037806510925293,7.300991058349609
1083,20.235546112060547,6.303350925445557,7.935056686401367,3.705141305923462,8.280860900878906,4.764778137207031,9.198230743408203,1.6484321355819702,9.515914916992188
1084,19.78247833251953,8.374113082885742,6.280495643615723,6.388553619384766,6.054866790771484,3.136974334716797,9.651665687561035,0.27311164140701294,9.347542762756348
1085,22.25006866455078,6.084592819213867,8.619721412658691,1.4394490718841553,6.629108428955078,5.400352478027344,10.499351501464844,1.7754714488983154,7.924751281738281
1086,21.123931884765625,6.830075740814209,6.632000923156738,3.5507593154907227,4.568323135375977,5.1754302978515625,9.964975357055664,2.48478627204895,9.86020278930664
1087,20.585651397705078,6.419609069824219,8.421789169311523,3.893843173980713,6.995388031005859,4.734371185302734,11.129817962646484,0.5769459009170532,9.456167221069336
1088,22.643936157226562,6.061175346374512,9.229209899902344,7.166881561279297,9.147659301757812,6.648258209228516,10.500134468078613,1.3461169004440308,6.6160407066345215
1089,19.530075073242188,7.9100341796875,7.122950553894043,5.186230182647705,5.797113418579102,6.6141815185546875,11.020013809204102,0.6439710855484009,8.953069686889648
1090,21.452533721923828,7.057432651519775,5.915163993835449,6.233511924743652,6.876430511474609,8.279632568359375,9.058266639709473,1.1835367679595947,9.041685104370117
1091,21.719409942626953,6.072129249572754,6.917975425720215,6.107351303100586,6.49433708190918,4.745880126953125,9.869829177856445,0.7203817367553711,7.743019104003906
1092,22.957855224609375,7.393433570861816,6.7551164627075195,3.9495108127593994,5.655210494995117,6.851825714111328,10.118317604064941,1.736788272857666,10.048320770263672
1093,20.830259323120117,5.573731422424316,6.948280334472656,5.742658615112305,8.120861053466797,6.383060455322266,9.215705871582031,1.0198396444320679,10.155921936035156
1094,20.619243621826172,6.613810062408447,9.09301471710205,3.520188808441162,5.9884490966796875,8.1060791015625,12.225400924682617,0.392934650182724,8.408628463745117
1095,20.088926315307617,7.16907262802124,7.950995445251465,6.165781021118164,8.845346450805664,5.723148345947266,9.341869354248047,1.6368184089660645,9.490245819091797
1096,20.82369041442871,7.217960834503174,6.640995025634766,6.702876567840576,9.296144485473633,6.917724609375,9.238382339477539,0.2748104929924011,7.914261817932129
1097,21.040143966674805,6.12453556060791,8.461678504943848,4.393089771270752,7.860223770141602,5.900459289550781,9.752647399902344,1.7748993635177612,10.33602523803711
1098,20.19729232788086,5.585506439208984,7.689685821533203,5.118293285369873,6.401514053344727,6.5256195068359375,9.331995964050293,0.9043917059898376,9.300222396850586
1099,21.158931732177734,5.654842376708984,7.241713523864746,3.5952513217926025,3.7484893798828125,6.356777191162109,9.365240097045898,0.134294331073761,6.60315465927124
1100,20.594886779785156,7.739385604858398,6.694873809814453,4.653680801391602,7.621604919433594,6.280021667480469,10.119613647460938,1.896937370300293,8.02695369720459
1101,20.72390365600586,6.820512771606445,5.896607398986816,6.023594379425049,7.237825393676758,5.535942077636719,9.526847839355469,1.5773534774780273,8.036766052246094
1102,19.29800796508789,5.854365348815918,7.786097526550293,5.0045647621154785,5.90521240234375,6.0186309814453125,8.933189392089844,0.7364321947097778,8.557374954223633
1103,18.490835189819336,5.905638217926025,5.954709053039551,4.394156455993652,8.48341178894043,5.949886322021484,7.8729095458984375,0.8991675972938538,9.821878433227539
1104,21.571460723876953,6.256736755371094,5.963160514831543,3.7768073081970215,7.739070892333984,8.500396728515625,10.192327499389648,1.559776782989502,8.772504806518555
1105,20.940860748291016,6.014507293701172,8.693845748901367,7.523845195770264,5.097679138183594,5.9132843017578125,11.451693534851074,0.3317222595214844,8.644758224487305
1106,19.446739196777344,6.5247602462768555,7.313057899475098,5.033843040466309,5.481462478637695,7.309375762939453,10.429445266723633,0.5020418167114258,10.527649879455566
1107,23.034446716308594,4.333761692047119,9.073164939880371,4.844059944152832,7.37306022644043,4.371425628662109,10.138202667236328,0.04831141233444214,8.18259048461914
1108,20.806903839111328,5.426422595977783,8.512432098388672,5.756927967071533,7.091581344604492,6.705940246582031,8.717975616455078,1.2743984460830688,8.866389274597168
