pose_id,left_elbow_angle,right_elbow_angle,left_knee_angle,right_knee_angle,left_hip_angle,right_hip_angle,left_shoulder_angle,right_shoulder_angle,trunk_angle,neck_angle
1140,139.9610595703125,144.81939697265625,108.57212829589844,164.9237060546875,143.77377319335938,162.13626098632812,5.193124771118164,17.93993377685547,143.77377319335938,36.25605392456055
1141,140.3779296875,135.29922485351562,93.37875366210938,151.53213500976562,145.73472595214844,165.15206909179688,11.187219619750977,18.79243278503418,145.73472595214844,32.255001068115234
1142,142.65609741210938,143.62657165527344,100.6980972290039,149.9454803466797,141.1125030517578,160.73316955566406,8.874978065490723,19.91982650756836,141.1125030517578,36.87421798706055
1143,130.76658630371094,141.82513427734375,97.15107727050781,137.330078125,147.52627563476562,162.47637939453125,9.345650672912598,19.670442581176758,147.52627563476562,30.913516998291016
1144,133.74647521972656,135.6303253173828,98.5392837524414,155.63565063476562,146.56114196777344,163.0480194091797,8.529885292053223,17.803377151489258,146.56114196777344,33.14448547363281
1145,137.31430053710938,131.81234741210938,99.25936126708984,150.46678161621094,148.84397888183594,161.64901733398438,9.253637313842773,16.475858688354492,148.84397888183594,37.85853576660156
1146,144.77178955078125,138.16757202148438,100.09435272216797,138.07608032226562,145.1223602294922,163.9925994873047,9.292611122131348,19.25496482849121,145.1223602294922,33.85790252685547
1147,141.96263122558594,142.94329833984375,94.58769226074219,169.11825561523438,146.41461181640625,162.89065551757812,11.446112632751465,20.29204750061035,146.41461181640625,31.286624908447266
1148,144.22703552246094,137.63304138183594,93.47953796386719,156.89239501953125,146.40586853027344,167.2011260986328,7.014589309692383,18.728178024291992,146.40586853027344,36.12179183959961
1149,143.0490264892578,137.19647216796875,106.15001678466797,154.092041015625,148.2119903564453,161.8949432373047,8.641042709350586,15.59207820892334,148.2119903564453,32.47352600097656
1150,125.76774597167969,138.31126403808594,113.86231231689453,140.43084716796875,145.48605346679688,165.34820556640625,10.012703895568848,20.257524490356445,145.48605346679688,31.654104232788086
1151,122.18787384033203,134.11924743652344,108.11325073242188,121.37740325927734,150.47732543945312,163.4247283935547,14.453360557556152,20.076793670654297,150.47732543945312,31.799163818359375
1152,132.93865966796875,127.21673583984375,105.04292297363281,157.92852783203125,150.23638916015625,163.83013916015625,11.534642219543457,18.47110939025879,150.23638916015625,31.01519775390625
1153,154.11386108398438,146.17330932617188,85.56339263916016,117.48436737060547,146.4468231201172,165.24313354492188,11.348296165466309,19.22216033935547,146.4468231201172,32.28082275390625
1154,141.55545043945312,134.34852600097656,94.30674743652344,164.72177124023438,144.695556640625,165.24664306640625,9.02889347076416,16.57578468322754,144.695556640625,31.156742095947266
1155,148.92477416992188,140.452880859375,95.31535339355469,172.74803161621094,146.18524169921875,161.7037811279297,6.806192398071289,20.080015182495117,146.18524169921875,36.9169807434082
1156,137.36463928222656,139.00779724121094,103.26519775390625,102.33549499511719,146.1890869140625,161.21856689453125,11.349528312683105,18.202211380004883,146.1890869140625,31.39644432067871
1157,144.5468292236328,143.3459930419922,105.60842895507812,151.74803161621094,144.6361541748047,166.8480224609375,11.642866134643555,18.025239944458008,144.6361541748047,31.504953384399414
1158,130.43003845214844,139.57107543945312,99.81189727783203,157.68746948242188,143.85476684570312,166.95724487304688,10.744331359863281,16.38025665283203,143.85476684570312,40.040348052978516
1159,137.038330078125,140.0713653564453,104.47860717773438,130.73739624023438,145.78929138183594,165.52821350097656,7.267846584320068,18.855989456176758,145.78929138183594,32.161033630371094
1160,144.57980346679688,143.6845245361328,97.6124267578125,146.3537139892578,145.8814697265625,163.34552001953125,8.33590316772461,21.627534866333008,145.8814697265625,38.6794548034668
1161,153.11178588867188,146.84519958496094,90.74948120117188,168.27029418945312,143.48936462402344,160.74749755859375,10.243209838867188,20.59703826904297,143.48936462402344,32.99409866333008
1162,148.8166046142578,136.27940368652344,91.05268859863281,165.85643005371094,144.74693298339844,165.59449768066406,6.98974084854126,16.646411895751953,144.74693298339844,32.66120910644531
1163,151.00146484375,141.06829833984375,93.92928314208984,138.48365783691406,148.56643676757812,163.0540771484375,7.850954532623291,18.08377456665039,148.56643676757812,41.18505096435547
1164,138.8822021484375,148.61375427246094,90.83641052246094,146.11549377441406,147.082275390625,166.50820922851562,9.679526329040527,20.996829986572266,147.082275390625,34.267333984375
1165,137.370849609375,142.22128295898438,104.48233032226562,146.02508544921875,147.41558837890625,164.5592803955078,11.169285774230957,21.053770065307617,147.41558837890625,31.01521873474121
1166,143.07147216796875,142.47474670410156,124.85132598876953,167.17164611816406,148.1417999267578,163.0206756591797,7.440070629119873,18.834779739379883,148.1417999267578,36.50332260131836
1167,146.34097290039062,134.0933380126953,106.57575988769531,176.6293487548828,146.49624633789062,159.9689483642578,7.073404788970947,17.33258628845215,146.49624633789062,36.79231643676758
1168,147.01402282714844,134.19662475585938,104.35603332519531,170.9990692138672,147.5311279296875,165.74465942382812,10.089858055114746,15.66806697845459,147.5311279296875,33.91843795776367
1169,149.52853393554688,133.4415283203125,95.93513488769531,116.94335174560547,148.2462158203125,166.99253845214844,10.619487762451172,16.385026931762695,148.2462158203125,36.281742095947266
1170,131.49449157714844,140.27679443359375,99.47229766845703,141.60911560058594,148.2576141357422,164.8354034423828,11.61667537689209,20.731170654296875,148.2576141357422,31.521387100219727
1171,133.51287841796875,146.55990600585938,87.67697143554688,136.66552734375,145.090087890625,165.4652099609375,9.96178150177002,17.174970626831055,145.090087890625,34.02847671508789
1172,135.37872314453125,135.32350158691406,103.70296478271484,113.72235870361328,143.6718292236328,169.59722900390625,10.339171409606934,18.966344833374023,143.6718292236328,35.38551712036133
1173,134.7368621826172,138.81370544433594,93.63275146484375,168.4679718017578,145.15609741210938,166.659423828125,9.731528282165527,17.917634963989258,145.15609741210938,34.43324661254883
1174,136.45103454589844,137.6708984375,98.68338775634766,143.84783935546875,147.33193969726562,163.53089904785156,10.034150123596191,15.705706596374512,147.33193969726562,37.050838470458984
1175,139.54400634765625,141.9624481201172,86.7696762084961,135.39804077148438,146.14149475097656,164.6979217529297,8.82144832611084,19.232271194458008,146.14149475097656,32.76944351196289
1176,140.31146240234375,149.85142517089844,110.59378051757812,149.58413696289062,143.02706909179688,162.1142578125,8.349907875061035,21.631973266601562,143.02706909179688,33.40736770629883
1177,145.10227966308594,134.6083526611328,97.9515151977539,136.7532196044922,146.5955047607422,162.4308319091797,10.667414665222168,18.108415603637695,146.5955047607422,36.63475036621094
1178,142.39810180664062,138.4564666748047,100.7540283203125,155.7581787109375,147.3711700439453,162.6352081298828,8.100017547607422,14.119770050048828,147.3711700439453,35.86878967285156
1179,146.77952575683594,136.9785614013672,105.73200225830078,136.4398193359375,142.75668334960938,161.89889526367188,7.613626956939697,13.605846405029297,142.75668334960938,35.67012023925781
1180,138.11416625976562,137.23931884765625,106.2144546508789,167.45339965820312,143.92015075683594,165.44647216796875,8.463665962219238,20.75843620300293,143.92015075683594,33.27958297729492
1181,136.94342041015625,133.53443908691406,90.20420837402344,147.13040161132812,148.6368865966797,164.85220336914062,12.218804359436035,19.094675064086914,148.6368865966797,32.442081451416016
1182,141.92007446289062,132.0180206298828,96.24635314941406,142.439208984375,146.15325927734375,163.90289306640625,10.030680656433105,21.289918899536133,146.15325927734375,30.570571899414062
1183,130.3630828857422,134.26829528808594,104.3940200805664,154.62362670898438,147.1134490966797,163.50924682617188,11.652761459350586,19.61766815185547,147.1134490966797,32.54011154174805
1184,137.54515075683594,143.25125122070312,117.5672607421875,163.60391235351562,147.37522888183594,164.56666564941406,9.959136009216309,20.04778480529785,147.37522888183594,33.34053039550781
1185,139.83346557617188,145.62930297851562,102.12891387939453,150.72235107421875,146.54318237304688,162.6293487548828,10.35048770904541,21.297618865966797,146.54318237304688,32.598106384277344
1186,144.91542053222656,138.87916564941406,82.19843292236328,140.43557739257812,143.87911987304688,164.6826171875,6.476748466491699,18.715356826782227,143.87911987304688,34.89579772949219
1187,135.4088897705078,142.67214965820312,92.82493591308594,132.13186645507812,146.56568908691406,163.42889404296875,10.057584762573242,19.291601181030273,146.56568908691406,38.48622512817383
1188,140.4897918701172,142.94190979003906,91.68798828125,148.70803833007812,148.98379516601562,164.726318359375,11.074017524719238,18.4726505279541,148.98379516601562,35.3576545715332
1189,138.7143096923828,141.31240844726562,99.1617660522461,134.54244995117188,147.34246826171875,160.91854858398438,12.368243217468262,18.35807991027832,147.34246826171875,32.66897964477539
1190,144.2908172607422,127.7877197265625,100.28427124023438,159.5452423095703,152.04454040527344,163.1730499267578,9.466348648071289,16.992258071899414,152.04454040527344,36.077857971191406
1191,151.61912536621094,142.13519287109375,100.32876586914062,144.7276611328125,141.9903106689453,163.66197204589844,8.076011657714844,20.138690948486328,141.9903106689453,34.648868560791016
1192,144.3014678955078,133.24087524414062,90.75584411621094,151.69125366210938,147.03138732910156,165.3888397216797,10.80153751373291,19.763246536254883,147.03138732910156,33.34600067138672
1193,142.2841339111328,138.70167541503906,95.64714813232422,162.94830322265625,144.80628967285156,164.779052734375,6.524078369140625,15.851930618286133,144.80628967285156,39.431461334228516
1194,141.2151336669922,141.35313415527344,92.76728057861328,140.23532104492188,143.91375732421875,167.1616973876953,8.667279243469238,17.95673370361328,143.91375732421875,35.054237365722656
1195,144.6497039794922,142.11627197265625,95.31465148925781,152.1833953857422,148.08303833007812,161.590087890625,6.382114410400391,19.878597259521484,148.08303833007812,35.77281188964844
1196,152.741455078125,136.505615234375,75.51237487792969,149.78550720214844,143.79176330566406,163.46310424804688,8.094804763793945,15.81723690032959,143.79176330566406,39.43378448486328
1197,140.77549743652344,141.772705078125,97.385498046875,164.86595153808594,148.1515655517578,163.8641357421875,8.114910125732422,20.715089797973633,148.1515655517578,34.84038162231445
1198,144.08056640625,147.4569854736328,101.65147399902344,130.74305725097656,145.48280334472656,162.36782836914062,9.3100004196167,19.595176696777344,145.48280334472656,32.802371978759766
1199,127.92578887939453,137.1752166748047,82.88004302978516,146.2415008544922,148.63177490234375,165.26654052734375,17.64116096496582,18.709758758544922,148.63177490234375,30.091930389404297
1200,169.531494140625,142.86322021484375,103.2774887084961,174.0866241455078,133.36236572265625,153.22195434570312,5.1237287521362305,17.416358947753906,133.36236572265625,58.82470703125
1201,164.00965881347656,141.6147003173828,95.63844299316406,152.30262756347656,134.07748413085938,157.02188110351562,3.967534065246582,16.080524444580078,134.07748413085938,61.303382873535156
1202,165.90103149414062,147.2560577392578,94.79691314697266,162.19190979003906,133.5067901611328,156.52076721191406,4.004185676574707,15.273058891296387,133.5067901611328,65.74494171142578
1203,149.26828002929688,147.14651489257812,101.30748748779297,133.8800811767578,137.5135498046875,159.0380859375,3.445032835006714,17.01934814453125,137.5135498046875,54.167076110839844
1204,162.57821655273438,140.9641571044922,93.34455871582031,137.8157958984375,135.5076446533203,158.4966583251953,4.42832612991333,16.169879913330078,135.5076446533203,60.19717788696289
1205,159.31114196777344,144.80406188964844,100.85812377929688,157.24021911621094,134.27220153808594,156.0283203125,4.020390033721924,15.879239082336426,134.27220153808594,58.55469512939453
1206,161.95782470703125,146.13389587402344,97.94491577148438,150.40220642089844,134.06082153320312,157.60023498535156,3.0496649742126465,16.32792091369629,134.06082153320312,62.791202545166016
1207,153.38499450683594,150.69268798828125,95.58021545410156,167.48011779785156,136.55429077148438,155.318603515625,4.011368751525879,15.219098091125488,136.55429077148438,63.23189163208008
1208,161.5673828125,141.4651336669922,105.19864654541016,161.84542846679688,132.181884765625,156.53292846679688,2.467755079269409,15.05478286743164,132.181884765625,61.48330307006836
1209,158.18148803710938,152.94541931152344,122.40240478515625,139.59873962402344,134.68682861328125,155.05055236816406,3.686633348464966,14.049602508544922,134.68682861328125,65.15896606445312
1210,154.2447052001953,147.4737548828125,88.47693634033203,133.3018035888672,134.47161865234375,154.4633331298828,2.9076428413391113,17.093549728393555,134.47161865234375,60.506839752197266
